[Plot for blah, 169.0 132.0 237.0, 12.0 150.0 218.0, 121.0 182.0 167.0, 75.0 119.0 222.0, 147.0 225.0 171.0, 96.0 172.0 110.0]
[0.0, 9.448818897637794, 25.721784776902886, 9.448818897637794, 25.590551181102363, 9.448818897637794, 9.448818897637794]
[1.9625334522747546, 9.448818897637794, 25.590551181102363, 63.123359580052494, 89.89501312335958, 68.50393700787401, 90.0262467191601]
[3.9250669045495092, 79.79002624671917, 26.509186351706038, 63.51706036745407, 90.0262467191601, 68.50393700787401, 90.0262467191601]
[5.887600356824264, 79.79002624671917, 26.64041994750656, 63.51706036745407, 90.0262467191601, 68.50393700787401, 90.0262467191601]
[7.8501338090990185, 9.84251968503937, 27.034120734908136, 58.79265091863517, 30.05249343832021, 86.48293963254594, 63.38582677165354]
[9.812667261373774, 9.711286089238845, 57.21784776902887, 22.178477690288712, 26.246719160104988, 22.57217847769029, 58.79265091863517]
[11.775200713648529, 85.43307086614173, 57.21784776902887, 22.834645669291337, 25.06561679790026, 96.19422572178478, 63.123359580052494]
[13.737734165923284, 9.973753280839896, 58.79265091863517, 22.834645669291337, 23.62204724409449, 59.58005249343832, 69.94750656167979]
[15.700267618198037, 9.973753280839896, 29.00262467191601, 23.62204724409449, 22.703412073490814, 8.923884514435695, 58.661417322834644]
[17.662801070472792, 8.661417322834646, 63.91076115485564, 63.25459317585302, 68.37270341207349, 9.05511811023622, 62.729658792650916]
[19.625334522747547, 8.661417322834646, 62.46719160104987, 69.16010498687665, 63.77952755905512, 9.186351706036746, 69.29133858267717]
[21.587867975022302, 8.661417322834646, 63.123359580052494, 9.186351706036746, 68.50393700787401, 9.186351706036746, 9.186351706036746]
[23.550401427297057, 8.661417322834646, 0.0, 9.05511811023622, 20.20997375328084, 9.05511811023622, 20.20997375328084]
[25.512934879571812, 10.10498687664042, 9.973753280839896, 9.186351706036746, 20.20997375328084, 9.186351706036746, 20.20997375328084]
[27.475468331846567, 8.398950131233596, 0.0, 9.58005249343832, 19.816272965879264, 9.58005249343832, 19.816272965879264]
[29.43800178412132, 8.923884514435695, 9.58005249343832, 9.711286089238845, 19.816272965879264, 9.711286089238845, 19.816272965879264]
[31.400535236396074, 10.498687664041995, 0.0, 8.136482939632545, 19.553805774278214, 8.136482939632545, 19.553805774278214]
[33.36306868867083, 10.761154855643044, 9.186351706036746, 8.398950131233596, 20.20997375328084, 9.711286089238845, 20.20997375328084]
[35.325602140945584, 10.761154855643044, 0.0, 8.136482939632545, 20.20997375328084, 9.84251968503937, 20.20997375328084]
[37.28813559322034, 8.79265091863517, 0.0, 8.136482939632545, 20.20997375328084, 8.661417322834646, 8.398950131233596]
[39.250669045495094, 10.10498687664042, 10.236220472440944, 8.79265091863517, 10.62992125984252, 8.79265091863517, 10.62992125984252]
[41.21320249776985, 11.417322834645669, 10.236220472440944, 8.79265091863517, 10.498687664041995, 8.79265091863517, 10.498687664041995]
[43.175735950044604, 10.36745406824147, 0.0, 8.923884514435695, 8.923884514435695, 9.317585301837271, 8.923884514435695]
[45.13826940231936, 10.10498687664042, 0.0, 9.05511811023622, 8.79265091863517, 9.317585301837271, 8.79265091863517]
[47.100802854594114, 13.385826771653543, 37.13910761154855, 9.05511811023622, 8.79265091863517, 9.58005249343832, 8.79265091863517]
[49.06333630686887, 11.286089238845145, 37.664041994750654, 9.448818897637794, 9.448818897637794, 9.973753280839896, 9.448818897637794]
[51.025869759143625, 10.761154855643044, 37.79527559055118, 9.58005249343832, 9.448818897637794, 10.10498687664042, 9.448818897637794]
[52.98840321141838, 14.173228346456693, 38.4514435695538, 9.448818897637794, 9.448818897637794, 10.62992125984252, 9.448818897637794]
[54.950936663693135, 15.223097112860893, 39.37007874015748, 10.10498687664042, 10.10498687664042, 10.761154855643044, 10.10498687664042]
[56.91347011596788, 12.073490813648293, 40.026246719160106, 10.36745406824147, 10.10498687664042, 11.286089238845145, 10.10498687664042]
